date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha44,alpha45,alpha46,alpha47,alpha48,alpha49,alpha50
2025-09-19,,-0.03024316080146945,-0.096500667932143,-0.04408372358909173,0.02743601449756946,-0.03565341814775008,-0.02936925298875636,0.11387041324533279,-0.0004939976414484525,-0.05895151713038275,-0.03837276051945453,0.03121978931575002,-0.10536743325021214,0.01706518387186899,0.03429061651480068,-0.03829209539577915,0.06214027365456557,,0.057877413569534325,,0.008782910954236778,0.013092083179007312,0.03425266339432815,-0.09440840623149294,0.1239463059028697,0.03450926228252923,-0.013149737626317062,,0.11319726187446823,-0.1136411550672935,-0.07754846608649953,0.01898300820438176,,0.054501117360702636,0.05296030010083909,-0.017967614517988544,-0.13697973403143582,0.013272181945845028,0.006417331973343429,-0.0765256784779672,0.05574947290759489,-0.02514705131650294,,0.022182186636461765,0.06900760979663917,-0.06449909760479916,-0.06518440288063582,-0.04063138398236251,0.05229002266328789,-0.030396785723573447
2025-09-22,,0.07226516143132089,0.2870165565080816,-0.1470515891221777,0.006947456977889118,0.13350161013050535,-0.2559565099516674,-0.05378858132655599,0.019223890682814205,-0.15786504635451928,0.0819625662577891,0.040802170759677875,-0.13486902759125977,0.018823345644330535,-0.08470585775206309,0.04506916638324725,-0.10814503538474479,3.8252621758455516e-17,-0.08970758117793635,,-0.1275433305990289,-0.0830622082451535,-0.039171008889990235,-0.1349880674880675,-0.047219580859807535,-0.04587245356680718,-0.07511709218731011,3.8252621758455516e-17,-0.08340156852904733,0.07619449584039778,0.15095942411315372,-0.0026919885276825584,3.8252621758455516e-17,-0.17538399693363363,0.013206409453382889,0.0433761092694353,0.0417963655334319,-0.39707818856175936,-0.0772649912946142,-0.15312597832150293,0.18700530295419007,0.29961413461109165,,-0.3247362744015207,0.14987052081483074,-0.24592087150119868,-0.13724368996471475,-0.007627964743944659,0.2691820946680707,0.19486893901054886
2025-09-23,,0.07824462850973972,0.2505102729936958,0.011909600380855204,-0.025044424063512028,-0.03399169439284053,0.2669885255324963,0.014499035948238996,0.05346529942518479,-0.08736702096409943,-0.05152078432662728,0.0013844544503570449,-0.08740720548389432,-0.0028003498910788584,-0.038311616522791365,0.07014619175300858,0.10946991708521933,,-0.02168697139805872,,0.01699369336230338,-0.02618797410753228,-0.07066689718497404,0.10260843790139318,-0.01052887895294771,-0.15271880001034016,-0.0785128319496752,,-0.06510378510378509,0.1793687313319968,-0.2666059408044293,-0.05675507555163707,,0.04820867846257423,0.007081104455452269,-0.017593534757259645,0.1382266678130939,0.3186905016485053,0.11939314325193802,0.07287168918331427,-0.08849688746219485,-0.4628662596849235,,0.31159993503577776,0.1873559932864053,0.12073195678873677,-0.005388955601980571,0.016177206682380138,-0.15728879039895474,-0.3710091014412382
2025-09-24,,0.05029126869391721,0.021977293394983267,0.07685696621246116,-0.10906441538075952,0.013995643153843676,-0.22815097654675467,-0.11307702208545355,-0.012357322447833115,0.08848871875231885,0.03197963089870227,-0.04641613529121719,0.03594070115092502,0.02692546171221044,0.04093435885622562,-0.10719122249527492,-0.023560231119455693,,-0.028390192624569443,,0.038731131698007897,-0.11095236844671497,-0.1426943822562833,-0.04687031224491682,0.058036121826822266,0.09723924917988153,-0.09529496059230953,,-0.06309855112729967,-0.22100880233574532,0.22378087916441194,-0.04398124754793831,,0.03722992679007203,-0.0955790003458203,-0.11906828766854204,-0.00226634398022499,-0.3095370083414451,-0.0768361763794375,0.07305993749372533,-0.0843684661955416,0.23388026043833424,,-0.24540126540126528,0.008174242190225268,-0.16253353157576056,-0.02838781171294259,0.04737431088141705,0.11369365377983992,0.16345396273194318
2025-09-25,,-0.10213809821447324,0.3511004185291686,0.003714805285378604,0.023827419533948582,-0.02359498311755704,-0.3634069657245353,-0.045750285939322954,-0.04632731046846246,-0.0896895799239357,0.03735885884247155,-0.052572129479238935,-0.04765928408253431,-0.03731973766430809,0.1140801980334877,0.14496647996236417,0.00439801351169971,1.1582157647159255e-16,-0.05556205154598681,,-0.04475482174048361,-0.08036313624712785,-0.09976116479588626,0.018866204947150255,0.16824651736431698,0.04918435819654094,-0.11907541252984426,1.1582157647159255e-16,-0.0481186690839,-0.1761008576214271,0.4461390439495943,-0.09139972637637402,1.1582157647159255e-16,-0.04110086593644378,0.15285547524820933,-0.08695277554872502,-0.17732099284934655,-0.4359219001217176,-0.13255392759717816,0.0383431204222645,-0.03989002233903278,0.4282643822430874,,-0.3707323915673565,-0.10988200649960762,-0.25325930972297495,-0.21585686475780613,-0.024846358117271594,0.08559686690612152,0.24926604013213854
2025-09-26,,-0.06913170791627603,-0.19489840136545725,0.008987758940539192,-0.21382844653365243,0.09060334162645413,0.1519870175428253,0.1348371982179736,0.15981636945853217,-0.1253098149649875,0.02592910868772941,-0.016207469276721426,0.08417938762766346,0.0007905182120177981,0.0704489170220163,-0.03365828883070263,-0.11053748669769799,,-0.017119338132887994,,0.19723051465577326,0.048258857151098844,0.1711920989015758,-0.09578920504333988,-0.1069613942695448,0.09300792059412748,0.0018456667659119122,,-0.16090056969638974,-0.012021088917848666,-0.32380633215300136,0.06857395629707606,,-0.04970919178013545,-0.13051290139051433,0.005888467957433493,-0.10065681444991788,0.3467540088229743,-0.09192775399671951,-0.11666812356467536,0.06815727505382675,-0.20262490945317854,,0.354076003133812,0.056345455992594926,0.24191000980067343,-0.26010757734895673,-0.05773807842773359,0.12376236514167559,0.03323583323583318
2025-09-29,,0.014230030666934169,-0.02832268375893025,-0.10254598253059562,0.030510439270960643,-0.0682229530520866,0.07780200726002057,0.09626776434567981,0.0026067841284322245,-0.07251094365682498,0.07293879903175812,0.003920416085408683,-0.10117156799163247,-0.004273941222322482,0.02125562362941699,0.026669770158035247,0.022837298107563467,,0.021114571539546507,,-0.030938074093508735,0.13137361765038563,0.01107984462480255,0.057613593405634766,0.04865305514514718,0.01358559269281778,0.09690671502268346,,0.09813407876206358,-0.021482919336350062,-0.04681021422765402,0.03849561346931557,,-0.04608458552694714,-0.024088443860583827,-0.1305843743947747,-0.13528990284027406,0.22769712056412486,0.060483848518823206,0.03078343612167819,0.010034819514801091,-0.10953015581859694,,0.13295731346129955,-0.25521520302578077,0.14451226969427466,0.17429551042068317,-0.12820913741300294,0.027563859961466923,0.14898902584130377
2025-09-30,,-0.09622485514831872,-0.035549871949805155,-0.01764367345131204,0.06697995997367395,0.09934853935374283,-0.034341797652965286,0.03214479651493303,0.023610308229929686,-0.1114798444645093,-0.08965963041123962,0.013027235926338592,0.017000771852153894,-0.0512988260236008,0.002736561746022084,-0.0009428048286435323,-0.09826856660199348,3.1357755075992805e-17,0.05395859672797643,,0.02600253565933978,-0.016261452797542836,0.1127985308938696,-0.04211780961969919,0.07255941474508974,-0.04960656061091502,0.014730472429815853,3.1357755075992805e-17,-0.08264507414931717,0.06542879555659956,-0.013305034480208035,0.048055305355373494,3.1357755075992805e-17,-0.005720229090488549,0.04833176327857191,-0.02176758777004895,-0.138011648142098,0.06823643036251893,0.03755431429607877,-0.043758589006601095,0.08224081390022321,-0.05699971996452879,,-0.02257424346214292,-0.04913732647964415,0.11117413359626159,0.06411089383921643,-0.07497044322583891,-0.03014377235789577,-0.02837284828008036
2025-10-09,,-0.08059264545968531,0.2615344572137907,0.0621913947686933,-0.004266839644902602,-0.002488738566392717,-0.13368006677981448,-0.11810017102714182,0.08570601409018334,0.10465258471621147,0.04021213684522273,-0.05441963443065353,-0.10242803779389151,0.0015589965589965487,0.010619290250333552,0.03206676984513679,0.02671038567807076,,0.0202852564696094,,0.03560080325357911,-0.09722340106411484,-0.15729021099020205,0.08994848211277351,0.014375353912551061,0.06642185663924798,-0.18558689538547768,,-0.02367196706508932,-0.04931501419449271,0.17692853202676645,0.020211403763844036,,0.029970522009924578,0.03617722524942324,0.01813146656730962,-0.11957918329331381,-0.34996871208430025,-0.13917438116801856,0.0439979746448463,-0.08005670039074061,0.31899781650345843,,-0.1717946750928819,-0.10496751876642157,-0.1981395987285649,-0.08287500119419526,0.04304667870415482,-0.10925262484117204,0.06484002560354626
2025-10-10,-0.22498320626465054,0.03238276084229093,0.3080038409853526,-0.10229890102700984,-0.057741565622735955,-0.1267822853088528,-0.1552037036540324,-0.05373687132170485,-0.07078412525521663,0.08546783527353481,-0.05543536774106723,-0.03652727481812083,-0.13498313538792822,0.030395374165257488,-0.028469047458899575,0.14672990545723721,0.014660654845086534,-0.009481651287885414,-0.03536737303299624,,-0.05028823367741079,-0.17897175334423462,-0.054995585175426354,0.10699388864407501,-0.07233354235239743,-0.020363913935805132,-0.07747578596699219,1.2786496319504702e-16,-0.08492350553177275,0.08520909684832917,0.19384376074938361,-0.038609801110574826,1.2786496319504702e-16,-0.063168115529973,0.051534650676866516,-0.02324162236727004,-0.036002297311044075,-0.34768879113114853,0.16539579267882384,0.10367846208195956,-0.07133625765426291,0.1908662812383442,-0.10637245921353641,-0.2520611765751235,-0.08396495905541809,-0.20683729161386158,0.11608446605208272,0.001725994213040834,-0.29748818215463313,-0.12279119843886682
2025-10-13,-0.2430147058823529,0.10927573247923704,0.22893107792753226,-0.08073121510492959,0.04218532133350244,-0.01534614242546523,-0.16385277805438792,-0.016170807047436713,0.014348891004521823,-0.027890951993643866,-0.1054865131276376,0.007385534011976047,-0.05486165481168058,0.00015058239957482328,0.0016450453090570726,0.047350173424889896,0.029157080326101564,-0.0044116837400793975,-0.012402341281957151,,-0.0339806690269474,-0.06101076433242391,-0.07940129573447438,0.0033294997629624533,0.00919730583625156,-0.04248312285029551,-0.021068792186032026,-1.5061418049710677e-16,0.04451256112593392,-0.0016816111395436396,0.17805910375731446,-0.07812046231568995,-1.5061418049710677e-16,-0.00414441639859549,0.10327339795905126,-0.01285900835293069,-0.034270618421129544,-0.3349969182588994,-0.05223026074209486,-0.019799190707989273,-0.009217411583725221,0.2706491054781791,-0.14480001144426638,-0.22832734422672737,0.09461360950075995,-0.22158095752782603,-0.08859668881222968,0.017986214368952844,0.2331124571145486,-0.03262937337448115
2025-10-14,0.15956279162683185,0.027155945990436314,0.04892244538923911,0.10341235041215482,-0.08446816268958428,0.05064978945400188,0.06221447181948419,-0.08567734249438026,0.031730501122438096,-0.1499883059762238,0.06747312267090698,-0.022861435474294353,-0.022460693537288797,0.001732253432000013,0.009979585075126252,-0.10385847003919384,-0.1334436736908977,-0.11717083402063712,-0.035815484078815275,,0.01859943037290197,0.17286032603235582,0.10322290464342651,-0.006621214425685996,-0.012404882523971377,0.004567442642506747,-0.1076338037587739,-1.5403373679685354e-16,0.029512961345045014,-0.08510758886310026,-0.16968527165207778,0.08608909305028711,-1.5403373679685354e-16,0.06709259587908342,-0.1191827611838569,0.07243700666459749,-0.03812287456788738,0.10689074833385057,-0.05465790697294516,-0.14305436744893774,0.15926583046095977,-0.07497159398876609,0.09551975571124847,0.11007172959717029,0.04211375087770737,0.12409549447236745,0.0607069246550263,-0.032468745878703284,-0.09008243191069984,-0.13347204132233706
2025-10-15,-0.14296711779586624,0.04790634975900276,0.12043942049672705,0.01749529616335962,-0.036389015716537444,0.01868734791325508,-0.165587777392935,0.011863419543461855,-0.008376568055789386,0.045594832127990134,0.0015766243985776722,0.027459532809925323,-0.05950358910595737,0.08166758009462025,0.004863714972222638,0.016836214265740078,-0.03351980715877562,0.09065748372524594,-0.06019998891479706,,0.022601458249124677,-0.06969958555546024,-0.03512956420139539,-0.100611115826511,0.11153971727807449,0.04789949646657696,0.01648064765543274,1.9019537999268857e-16,-0.03585497620177228,-0.011049536633119963,0.2193701239883036,-0.004667309448381064,1.9019537999268857e-16,-0.037822489513033956,-0.033260353145739975,-0.03146138506263726,0.09107279114407764,-0.39766021253773143,0.05809939844001928,-0.09059012354895296,0.12477459092881081,0.3025445907635977,-0.2511121158951302,-0.31376693045435256,-0.009756394512841491,-0.21257423397715952,-0.10358886119696416,-0.02523835077965377,-0.02893447824110251,0.17807338040484597
2025-10-16,-0.26033935886727927,-0.03421892020586136,0.2087318237318236,-0.091152147127112,0.012954857338169506,-0.07824851357888044,-0.1711094461094462,0.15652622902805638,-0.0511659449730936,0.05950102132924836,-0.0028921354888205957,0.08071534429118432,-0.10528923612801061,0.051786196358587756,0.07275570196482375,0.03592665496231545,-0.00706543456543456,0.06875585572401138,0.0918116188285166,9.914296039876012e-17,-0.04057072253271135,0.1390736903243083,0.06308202560855226,0.034316318957436726,0.01621551501041121,-0.059748639105746126,0.0037512487512487125,,0.08628559031648644,0.15808315739426515,0.13302462720190103,0.05093265267078492,,0.09995754245754247,0.07886419136419127,0.043454285543687854,-0.11479730716295238,-0.3639800681488278,0.017672182162388115,-0.016647591484356912,0.007496019801393998,0.22225639754519716,-0.2489912699359663,-0.2700642271570174,-0.10241785991785986,-0.12556329899634858,-0.0668111396388644,-0.005541169026854621,0.019983783168112664,0.2517369621839738
2025-10-17,-0.023246921452406432,-0.08269035096434166,0.02643204551475445,-0.06793401578974631,0.021335619396693595,-0.011697827728642097,-0.045579312597576645,0.014595412882538666,0.03343733791275984,0.06805335511344965,0.10226726833233042,0.052888702558548516,0.03923596224976003,-0.014468558033486043,-0.03756460815638949,-0.11216540976408963,-0.05884201781392344,-0.03919236197957263,-0.04983498260151367,,0.0707471673027767,0.14542155359792788,0.1119336935194324,-0.09716349681133248,-0.0140654771982725,0.04781403575356191,-0.13052492688986794,1.4195741770804504e-16,0.0304867342651642,-0.06595006646955934,-0.04429428442882067,0.01285701744249069,1.4195741770804504e-16,0.07329043176773492,-0.03544523234489981,0.12615184376268457,0.01684216803289321,0.03884566819343473,-0.1497208256538367,-0.03554829695199293,0.1086071249008793,0.0031627165628806625,0.0853386690287799,-0.014773538670810129,0.013325720105865012,0.010853133949019022,0.07989607801833945,0.0768736132909227,0.054842557896399156,0.028309235599510964
2025-10-20,-0.0703775279996884,-0.062107193070569014,0.1039817697192616,0.05423349192448055,0.024181870814453575,0.00631711693961594,-0.14362841350172498,0.015602273303616038,0.012507596311754658,0.09314979826306256,-0.032457740576831776,0.06743877772838307,-0.005731374635339313,-0.06453404491656342,-0.03008831145261317,-0.11626856124849436,0.0246752195638852,-0.060825909414887566,-0.16338976075723655,,-0.04487489590398877,-0.006729203355613995,-0.11427953752951386,-0.03950061579598216,0.025674484891982825,-0.09437350109379128,0.010725694942736215,-8.257463721986083e-17,-0.02686658724497099,0.09879659960921092,-0.18894690138777248,0.03215459914237624,-8.257463721986083e-17,0.026976789106448257,-0.015692705099159952,0.03657186124650991,-0.0922949160459866,-0.16494189090786962,0.05961582203794767,-0.02629281853140398,-0.021266416410074804,0.1016311458016888,-0.0846418743352029,-0.10787267688043971,0.1501797931171915,-0.15419017928889406,-0.09737841208681335,-0.08487972875808517,-0.033751055245236666,-0.022386312114444296
2025-10-21,0.026720588801125687,-0.041388848623798366,0.053556503429547334,-0.04673090647037412,0.03503861793703594,0.027841122418733297,0.07727393290757206,0.10581444589350633,0.01832540545118355,0.06211917905316901,-0.026918949254017176,-0.01641622087032619,-0.008562678117615163,0.06307605231894871,0.1088566988621045,0.025588827080127816,0.006487106508720348,0.030669374253281555,-0.06783298501245695,,-0.02316570162906116,-0.025887515157951443,0.00027890535754069516,-0.0333614690812596,-0.005403192795742949,0.015915985004541475,-0.12318696568463766,,-0.06326337036148316,0.02916630883990444,0.04201378634644344,-0.03999011955340376,,-0.007863804481540313,-0.008206269756043202,-0.07733592566635775,-0.09759442311502867,-0.0018266904799583935,-0.08753512482695254,0.016307228699360726,-0.0256507983791713,-0.09910327796255397,-0.05059711938906572,-0.0009623207145112923,-0.010641129489010437,0.06485894729208705,0.026461212749065457,-0.06591671642545305,0.12221139128226068,0.09076215388830013
2025-10-22,0.00761667077891489,0.06882245519607262,-0.18417336216319705,-0.001969828520097102,0.01485413149948722,-0.06137857978616409,0.08795169668004432,-0.06992759862081141,0.09344154469406976,0.0509396995327379,-0.05737157686165497,0.121064530911594,-0.04012834920447156,0.056155029114472364,-0.0008276330748847679,-0.014558688708818818,0.10473099662499095,-0.1277337503615462,-0.03216738469507045,,-0.03142214301590349,0.028708730323141723,-0.07697700993605167,0.07575498444562147,0.002053072488904007,0.005497722836694837,0.013410673964558419,,-0.03742393272250974,0.11146755797642427,0.06747891974850967,-0.11897084185013111,,-0.022631709126885974,-0.03255926212569713,0.058042157094694465,-0.0005959070207606239,0.1241900544153311,0.004306278464541329,0.06643697876619153,-0.04104365055894013,-0.03285029869284911,0.16319329258862686,0.11335065702724446,0.06627464434745835,0.006180248565934572,-0.0744917046193885,0.05033455077778441,-0.14507304666706125,-0.02220788726562965
2025-10-23,0.16396382153082256,0.07661746521789278,-0.030122736369921223,-0.03915079765195955,0.11392700564070085,0.08991647241647233,0.1770352927623986,-0.0769189968988951,-0.005394050394050378,-0.1034520587627843,0.07134120663803808,-0.041958874458874425,0.09006037750019442,-0.06539878459649219,0.06909368409368395,-0.10344857183474099,-0.07149734411437055,-0.02857049025229516,0.017900383516359933,-1.2225927399963552e-16,0.07454429736101072,0.12068922851302355,0.11443203589951795,0.001134976134976139,0.06927045177045178,0.181235230848048,0.10763532807121041,-1.4625408035049957e-17,0.05051420801420798,0.10103392437237,0.04418701174075425,-0.012851315351315323,-1.4625408035049957e-17,-0.042813209335505906,0.0165004947583514,-0.05453394524450071,0.1304441005200888,0.3038839013896751,0.05556312546771777,-0.04589950673379447,0.035145820648515,-0.3727936462806551,0.2963720565468598,0.2545673039533598,-0.33831586567112,0.1390971383171283,-0.07357042655858978,0.017813910697090596,0.19189959793037403,-0.05306353451119977
2025-10-24,-0.03610079593473467,-0.01842292813303034,-0.08259934763335579,-0.043782809602558814,0.01622048439633921,-0.03338574062216986,0.11162263369099591,0.007276971775028754,0.036261832977465776,0.034359532518161824,-0.05593585883135426,-0.045346914072632034,-0.011580314044908818,0.03193520771533636,0.06459603423181418,-0.09231378200301849,0.07462836698837945,-0.09376641391087383,0.034625016101740506,1.7359348208535799e-16,-0.04713693432897338,0.08832759628421011,-0.023613418883238212,0.08190717375566221,-0.044714600078332056,-0.06578462422863388,0.08172295830190447,,-0.014583264437537375,0.03687534163549261,-0.0775801661640597,-0.024353651185001036,,0.06103739523216455,-0.09273470931853917,0.04053389498384548,-0.07437634671782217,0.030835417532187624,0.10108639938236755,0.04692819581381361,-0.04915936359137178,0.017372482100578148,0.12103869145903404,-0.04565048400884746,-0.07378250097928997,0.02840231633910171,0.0027870958375045734,-0.023791700122574984,-0.026800009613719752,0.018860842877974928
2025-10-27,0.0037047021478780816,0.06340315346184752,-0.16227418989849926,0.0653910685735256,0.04567379906731761,-0.02521226427092503,0.07717822107575999,0.0621311067339787,-0.049648958669109115,-0.13132324999529696,-0.010865835884177806,0.07395569770996469,0.047623302759032836,-0.11444645618598688,0.07965384702543285,-0.07790399866702144,-0.029521207070177455,0.020903634714137292,0.0676000623993867,1.361861324103987e-16,-0.06870431297702258,0.00550780721569403,-0.014738535309419593,0.13284235490206875,-0.010686400148731845,-0.12219261540611509,-0.04613568249931896,-8.161143559762776e-17,-0.016414841549271354,0.06929479235495084,-0.08910075331032692,-0.003284032001391109,-8.161143559762776e-17,0.0020622270747835897,-0.0016294604441264456,0.08329974012292422,0.0140424098604583,0.11821338765579419,0.04447360335107952,0.028059960745213944,-0.019675767291321238,-0.11771240091122709,0.18502854177477976,0.14923663863649184,-0.17443204710909385,0.035080780668528364,0.02848637056267285,-0.10554696160312657,-0.08244557675959,-0.1337950384171954
